SNO,text,category,priority,text_clean
920,Database keeps crashing on my server. Code FAIL-101.,hardware_issue,high,database keep crash server code fail
923,Database keeps crashing on my mobile. Code 0x80070005.,hardware_issue,high,database keep crash mobile code x
929,WiFi keeps crashing on my desktop. Code ERR42.,service_request,critical,wifi keep crash desktop code err
933,Database keeps crashing on my mobile. Code TIMEOUT-22.,hardware_issue,critical,database keep crash mobile code timeout
938,My printer stopped working when I tried to use Zoom. Error displayed: NET-503.,service_request,critical,printer stop work try use zoom error display net
939,I can't log into WiFi from my laptop. It returns AUTH-007.,service_request,medium,t log wifi laptop return auth
942,"I am unable to access WiFi on my router, it shows error TIMEOUT-22.",service_request,critical,unable access wifi router show error timeout
945,Email keeps crashing on my printer. Code AUTH-007.,hardware_issue,medium,email keep crash printer code auth
947,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999.,service_request,low,desktop stop work try use wifi error display err
948,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999.",service_request,high,unable access crm portal desktop show error err
958,"I am unable to access WiFi on my mobile, it shows error TIMEOUT-22.",service_request,critical,unable access wifi mobile show error timeout
959,There is a problem with Teams on the router. Error: NET-503.,service_request,critical,problem team router error net
964,Active Directory keeps crashing on my desktop. Code FAIL-101.,service_request,high,active directory keep crash desktop code fail
967,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012.",hardware_issue,high,unable access active directory mobile show error xc f
968,Active Directory keeps crashing on my mobile. Code ERR42.,service_request,high,active directory keep crash mobile code err
973,"I am unable to access Active Directory on my desktop, it shows error TIMEOUT-22.",hardware_issue,critical,unable access active directory desktop show error timeout
974,"I am unable to access Database on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access database router show error timeout
975,CRM Portal keeps crashing on my desktop. Code NET-503.,service_request,critical,crm portal keep crash desktop code net
979,There is a problem with Database on the mobile. Error: 0x80070005.,hardware_issue,high,problem database mobile error x
980,I can't log into CRM Portal from my router. It returns FAIL-101.,hardware_issue,high,t log crm portal router return fail
981,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,hardware_issue,high,laptop stop work try use crm portal error display xc f
987,I can't log into Email from my mobile. It returns ERR-9999.,hardware_issue,critical,t log email mobile return err
988,Zoom keeps crashing on my desktop. Code 0x80070005.,hardware_issue,high,zoom keep crash desktop code x
990,My router stopped working when I tried to use Outlook. Error displayed: ERR42.,service_request,high,router stop work try use outlook error display err
997,"I am unable to access WiFi on my mobile, it shows error 0xC004F012.",service_request,high,unable access wifi mobile show error xc f
1001,I can't log into WiFi from my tablet. It returns ERR-9999.,hardware_issue,critical,t log wifi tablet return err
1002,Database keeps crashing on my printer. Code ERR-9999.,hardware_issue,high,database keep crash printer code err
1003,Outlook fails to load on my laptop showing ERR42.,hardware_issue,high,outlook fail load laptop show err
1005,"I am unable to access CRM Portal on my laptop, it shows error 0x80070005.",service_request,high,unable access crm portal laptop show error x
1007,Teams fails to load on my server showing AUTH-007.,service_request,medium,team fail load server show auth
1008,Active Directory keeps crashing on my server. Code 0xC004F012.,hardware_issue,high,active directory keep crash server code xc f
1011,Salesforce keeps crashing on my printer. Code ERR42.,service_request,high,salesforce keep crash printer code err
1012,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use vpn error display x
1014,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,desktop stop work try use outlook error display xc f
1016,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,hardware_issue,high,desktop stop work try use team error display x
1017,My printer stopped working when I tried to use Email. Error displayed: NET-503.,hardware_issue,critical,printer stop work try use email error display net
1018,"I am unable to access Email on my mobile, it shows error 0xC004F012.",hardware_issue,high,unable access email mobile show error xc f
1019,There is a problem with CRM Portal on the printer. Error: AUTH-007.,hardware_issue,medium,problem crm portal printer error auth
1021,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,service_request,high,laptop stop work try use crm portal error display xc f
1032,There is a problem with WiFi on the printer. Error: TIMEOUT-22.,hardware_issue,critical,problem wifi printer error timeout
1040,Email keeps crashing on my printer. Code NET-503.,service_request,critical,email keep crash printer code net
1041,There is a problem with Email on the desktop. Error: 0xC004F012.,service_request,high,problem email desktop error xc f
1042,I can't log into Salesforce from my mobile. It returns ERR-9999.,hardware_issue,high,t log salesforce mobile return err
1044,"I am unable to access Outlook on my server, it shows error AUTH-007.",service_request,medium,unable access outlook server show error auth
1047,"I am unable to access Active Directory on my laptop, it shows error NET-503.",hardware_issue,critical,unable access active directory laptop show error net
1051,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,printer stop work try use vpn error display x
1052,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005.,hardware_issue,high,desktop stop work try use active directory error display x
1057,My printer stopped working when I tried to use Zoom. Error displayed: AUTH-007.,service_request,medium,printer stop work try use zoom error display auth
1066,There is a problem with Email on the mobile. Error: 0xC004F012.,hardware_issue,high,problem email mobile error xc f
1068,There is a problem with Zoom on the mobile. Error: NET-503.,service_request,critical,problem zoom mobile error net
1070,VPN fails to load on my printer showing FAIL-101.,hardware_issue,high,vpn fail load printer show fail
1074,My tablet stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,service_request,critical,tablet stop work try use vpn error display timeout
1077,There is a problem with Outlook on the mobile. Error: NET-503.,service_request,critical,problem outlook mobile error net
1079,I can't log into Salesforce from my router. It returns 0xC004F012.,service_request,high,t log salesforce router return xc f
