SNO,text,category,priority,text_clean
5788,VPN fails to load on my mobile showing AUTH-007. Occurs intermittently.,Security,medium,vpn fails to load on my mobile showing auth occurs intermittently
6477,Outlook keeps crashing on my mobile. Code AUTH-007. Occurs intermittently.,Software Bug,medium,outlook keeps crashing on my mobile code auth occurs intermittently
3661,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Please resolve soon.,Service Request,critical,my mobile stopped working when i tried to use database error displayed timeout please resolve soon
1248,My printer stopped working when I tried to use Database. Error displayed: AUTH-007.,Account/Access Issue,medium,my printer stopped working when i tried to use database error displayed auth
1281,"I am unable to access Zoom on my server, it shows error ERR-9999.",Account/Access Issue,low,i am unable to access zoom on my server it shows error err
9240,WiFi fails to load on my desktop showing ERR42. Kindly assist.,Hardware Issue,critical,wifi fails to load on my desktop showing err kindly assist
4488,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Needs immediate attention.,Service Request,medium,my desktop stopped working when i tried to use outlook error displayed err needs immediate attention
3939,I can't log into VPN from my server. It returns 0x80070005.,Network Problem,high,i can t log into vpn from my server it returns x
7996,Email keeps crashing on my printer. Code ERR-9999. Needs immediate attention.,Network Problem,high,email keeps crashing on my printer code err needs immediate attention
401,CRM Portal keeps crashing on my mobile. Code NET-503.,Software Bug,critical,crm portal keeps crashing on my mobile code net
1298,Outlook keeps crashing on my mobile. Code ERR42.,Network Problem,high,outlook keeps crashing on my mobile code err
8085,"I am unable to access Teams on my desktop, it shows error 0xC004F012.",Security,high,i am unable to access teams on my desktop it shows error xc f
3370,Salesforce fails to load on my desktop showing 0xC004F012.,Security,high,salesforce fails to load on my desktop showing xc f
1019,There is a problem with CRM Portal on the printer. Error: AUTH-007.,Hardware Issue,medium,there is a problem with crm portal on the printer error auth
1132,Outlook fails to load on my router showing 0xC004F012.,Security,high,outlook fails to load on my router showing xc f
2259,I can't log into Active Directory from my desktop. It returns NET-503. Issue reported by user.,Security,critical,i can t log into active directory from my desktop it returns net issue reported by user
5920,I can't log into Active Directory from my laptop. It returns ERR42. Please resolve soon.,Hardware Issue,critical,i can t log into active directory from my laptop it returns err please resolve soon
898,There is a problem with VPN on the laptop. Error: AUTH-007.,Account/Access Issue,medium,there is a problem with vpn on the laptop error auth
9863,Email fails to load on my mobile showing ERR42. Kindly assist.,Account/Access Issue,critical,email fails to load on my mobile showing err kindly assist
9300,WiFi keeps crashing on my server. Code AUTH-007. Needs immediate attention.,Software Bug,medium,wifi keeps crashing on my server code auth needs immediate attention
7602,Email keeps crashing on my printer. Code ERR-9999. Issue reported by user.,Service Request,critical,email keeps crashing on my printer code err issue reported by user
4703,Database keeps crashing on my router. Code 0x80070005.,Account/Access Issue,high,database keeps crashing on my router code x
1659,My tablet stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,Security,critical,my tablet stopped working when i tried to use database error displayed timeout
3147,There is a problem with Zoom on the router. Error: NET-503. Kindly assist.,Network Problem,critical,there is a problem with zoom on the router error net kindly assist
5961,Outlook fails to load on my laptop showing ERR42.,Hardware Issue,high,outlook fails to load on my laptop showing err
7409,There is a problem with CRM Portal on the desktop. Error: ERR42. Issue reported by user.,Other,critical,there is a problem with crm portal on the desktop error err issue reported by user
9563,"I am unable to access Active Directory on my mobile, it shows error FAIL-101. Occurs intermittently.",Hardware Issue,high,i am unable to access active directory on my mobile it shows error fail occurs intermittently
7091,"I am unable to access Zoom on my server, it shows error 0xC004F012. Needs immediate attention.",Service Request,high,i am unable to access zoom on my server it shows error xc f needs immediate attention
9977,There is a problem with Teams on the router. Error: ERR-9999.,Account/Access Issue,low,there is a problem with teams on the router error err
4495,My router stopped working when I tried to use Salesforce. Error displayed: NET-503.,Other,critical,my router stopped working when i tried to use salesforce error displayed net
7569,Outlook fails to load on my router showing 0xC004F012.,Security,high,outlook fails to load on my router showing xc f
9427,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,Hardware Issue,low,my tablet stopped working when i tried to use outlook error displayed err occurs intermittently
5023,WiFi fails to load on my mobile showing 0xC004F012. Occurs intermittently.,Network Problem,high,wifi fails to load on my mobile showing xc f occurs intermittently
4768,"I am unable to access Active Directory on my laptop, it shows error 0xC004F012. Needs immediate attention.",Account/Access Issue,high,i am unable to access active directory on my laptop it shows error xc f needs immediate attention
4333,Email fails to load on my printer showing 0xC004F012. Please resolve soon.,Network Problem,high,email fails to load on my printer showing xc f please resolve soon
100082,My printer keeps going offline and won’t reconnect automatically.,Hardware Issue,medium,my printer keeps going offline and won t reconnect automatically
3734,My desktop stopped working when I tried to use Email. Error displayed: AUTH-007.,Other,medium,my desktop stopped working when i tried to use email error displayed auth
9679,"I am unable to access Active Directory on my laptop, it shows error 0xC004F012. Occurs intermittently.",Account/Access Issue,high,i am unable to access active directory on my laptop it shows error xc f occurs intermittently
8853,There is a problem with Teams on the server. Error: 0x80070005. Occurs intermittently.,Hardware Issue,high,there is a problem with teams on the server error x occurs intermittently
2355,My desktop stopped working when I tried to use Database. Error displayed: 0xC004F012. Occurs intermittently.,Network Problem,high,my desktop stopped working when i tried to use database error displayed xc f occurs intermittently
5342,I can't log into Salesforce from my mobile. It returns AUTH-007.,Security,medium,i can t log into salesforce from my mobile it returns auth
8221,Active Directory fails to load on my desktop showing FAIL-101. Please resolve soon.,Software Bug,high,active directory fails to load on my desktop showing fail please resolve soon
6060,Database fails to load on my router showing 0xC004F012. Kindly assist.,Service Request,high,database fails to load on my router showing xc f kindly assist
