SNO,text,category,priority,text_clean
2849,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007. Please resolve soon.,Hardware Issue,medium,my tablet stopped working when i tried to use wifi error displayed auth please resolve soon
5947,WiFi keeps crashing on my laptop. Code 0x80070005.,Hardware Issue,high,wifi keeps crashing on my laptop code x
3961,Salesforce fails to load on my desktop showing ERR42. Issue reported by user.,Service Request,medium,salesforce fails to load on my desktop showing err issue reported by user
1778,Active Directory keeps crashing on my laptop. Code ERR-9999.,Service Request,medium,active directory keeps crashing on my laptop code err
7386,Outlook fails to load on my router showing TIMEOUT-22. Please resolve soon.,Hardware Issue,critical,outlook fails to load on my router showing timeout please resolve soon
933,Database keeps crashing on my mobile. Code TIMEOUT-22.,Hardware Issue,critical,database keeps crashing on my mobile code timeout
6563,There is a problem with Teams on the printer. Error: 0x80070005.,Other,high,there is a problem with teams on the printer error x
1016,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,Hardware Issue,high,my desktop stopped working when i tried to use teams error displayed x
2709,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,Hardware Issue,high,my laptop stopped working when i tried to use crm portal error displayed xc f please resolve soon
511,"I am unable to access WiFi on my server, it shows error NET-503.",Other,critical,i am unable to access wifi on my server it shows error net
369,My router stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,Account/Access Issue,critical,my router stopped working when i tried to use database error displayed timeout
100220,Firewall blocked outbound traffic to SharePoint.,Security,medium,firewall blocked outbound traffic to sharepoint
6664,I can't log into WiFi from my router. It returns NET-503. Issue reported by user.,Other,critical,i can t log into wifi from my router it returns net issue reported by user
8874,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Issue reported by user.",Service Request,high,i am unable to access wifi on my laptop it shows error x issue reported by user
2771,Active Directory keeps crashing on my tablet. Code AUTH-007. Issue reported by user.,Service Request,medium,active directory keeps crashing on my tablet code auth issue reported by user
2632,My laptop stopped working when I tried to use Salesforce. Error displayed: NET-503.,Network Problem,critical,my laptop stopped working when i tried to use salesforce error displayed net
3063,Outlook fails to load on my mobile showing NET-503. Issue reported by user.,Security,critical,outlook fails to load on my mobile showing net issue reported by user
659,My tablet stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,Security,critical,my tablet stopped working when i tried to use database error displayed timeout
6609,I can't log into Outlook from my tablet. It returns ERR42. Kindly assist.,Other,critical,i can t log into outlook from my tablet it returns err kindly assist
8185,"I am unable to access WiFi on my printer, it shows error TIMEOUT-22. Kindly assist.",Network Problem,critical,i am unable to access wifi on my printer it shows error timeout kindly assist
4976,I can't log into Database from my mobile. It returns TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,i can t log into database from my mobile it returns timeout needs immediate attention
3417,There is a problem with Zoom on the tablet. Error: NET-503. Issue reported by user.,Account/Access Issue,critical,there is a problem with zoom on the tablet error net issue reported by user
4122,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Please resolve soon.,Service Request,high,my mobile stopped working when i tried to use zoom error displayed xc f please resolve soon
4541,There is a problem with Salesforce on the desktop. Error: ERR42. Please resolve soon.,Security,medium,there is a problem with salesforce on the desktop error err please resolve soon
7242,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Issue reported by user.,Service Request,medium,my laptop stopped working when i tried to use active directory error displayed err issue reported by user
100019,Password change required but system keeps looping login screen.,Account/Access Issue,high,password change required but system keeps looping login screen
1857,There is a problem with VPN on the tablet. Error: NET-503.,Other,critical,there is a problem with vpn on the tablet error net
85,I can't log into WiFi from my router. It returns 0x80070005.,Software Bug,high,i can t log into wifi from my router it returns x
6079,VPN fails to load on my desktop showing NET-503.,Software Bug,critical,vpn fails to load on my desktop showing net
1633,My laptop stopped working when I tried to use Salesforce. Error displayed: NET-503.,Network Problem,critical,my laptop stopped working when i tried to use salesforce error displayed net
9927,I can't log into WiFi from my tablet. It returns ERR-9999. Occurs intermittently.,Hardware Issue,critical,i can t log into wifi from my tablet it returns err occurs intermittently
3246,VPN fails to load on my printer showing FAIL-101. Kindly assist.,Hardware Issue,high,vpn fails to load on my printer showing fail kindly assist
2262,Zoom keeps crashing on my server. Code TIMEOUT-22. Please resolve soon.,Account/Access Issue,critical,zoom keeps crashing on my server code timeout please resolve soon
100375,API exception thrown in server logs.,Software Bug,medium,api exception thrown in server logs
6110,Database fails to load on my desktop showing AUTH-007. Occurs intermittently.,Other,medium,database fails to load on my desktop showing auth occurs intermittently
7246,"I am unable to access WiFi on my printer, it shows error 0x80070005. Needs immediate attention.",Security,high,i am unable to access wifi on my printer it shows error x needs immediate attention
100291,Unable to download required software from portal.,Service Request,medium,unable to download required software from portal
6346,Database keeps crashing on my printer. Code ERR-9999.,Other,medium,database keeps crashing on my printer code err
577,I can't log into VPN from my printer. It returns ERR-9999.,Other,high,i can t log into vpn from my printer it returns err
2624,Teams keeps crashing on my mobile. Code TIMEOUT-22.,Software Bug,critical,teams keeps crashing on my mobile code timeout
7939,"I am unable to access WiFi on my mobile, it shows error FAIL-101. Needs immediate attention.",Other,high,i am unable to access wifi on my mobile it shows error fail needs immediate attention
9838,"I am unable to access Zoom on my server, it shows error 0xC004F012.",Software Bug,high,i am unable to access zoom on my server it shows error xc f
9269,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22.,Service Request,critical,my desktop stopped working when i tried to use crm portal error displayed timeout
