SNO,text,category,priority,text_clean
300,Database keeps crashing on my laptop. Code NET-503.,hardware_issue,critical,database keep crash laptop code net
1142,I can't log into Outlook from my printer. It returns 0x80070005.,hardware_issue,high,t log outlook printer return x
1234,There is a problem with Teams on the router. Error: ERR-9999.,hardware_issue,medium,problem team router error err
14,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,desktop stop work try use outlook error display xc f
5849,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,hardware_issue,high,server stop work try use outlook error display x
3443,VPN fails to load on my laptop showing ERR-9999. Kindly assist.,service_request,high,vpn fail load laptop showing err kindly assist
4974,WiFi fails to load on my server showing ERR-9999. Kindly assist.,service_request,low,wifi fail load server showing err kindly assist
4710,Outlook fails to load on my tablet showing TIMEOUT-22. Kindly assist.,service_request,critical,outlook fail load tablet show timeout kindly assist
5155,Salesforce fails to load on my desktop showing ERR42.,service_request,medium,salesforce fail load desktop showing err
100153,Browser keeps freezing while loading tabs.,hardware_issue,medium,browser keep freeze load tab
7353,I can't log into Database from my printer. It returns AUTH-007. Kindly assist.,hardware_issue,medium,t log database printer return auth kindly assist
8283,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Please resolve soon.,service_request,low,laptop stop work try use email error displayed err resolve soon
100316,Need installation of SQL client tools.,service_request,medium,need installation sql client tool
8219,There is a problem with Database on the tablet. Error: ERR-9999. Occurs intermittently.,hardware_issue,critical,problem database tablet error err occur intermittently
100091,Print queue stuck and cannot delete pending jobs.,hardware_issue,medium,print queue stick delete pende job
2548,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,service_request,high,mobile stop work try use zoom error display xc f
2329,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503.,hardware_issue,critical,tablet stop work try use zoom error display net
3575,I can't log into Teams from my router. It returns ERR42. Kindly assist.,hardware_issue,low,t log team router return err kindly assist
9510,My router stopped working when I tried to use VPN. Error displayed: AUTH-007.,hardware_issue,medium,router stop work try use vpn error display auth
389,Teams fails to load on my server showing 0x80070005.,hardware_issue,high,team fail load server show x
100308,Request for Microsoft Edge installation.,service_request,medium,request microsoft edge installation
2480,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,router stop work try use team error display auth need immediate attention
1320,Database fails to load on my mobile showing ERR-9999.,service_request,high,database fail load mobile showing err
604,My server stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,server stop work try use email error display err
8129,Active Directory keeps crashing on my laptop. Code ERR-9999. Needs immediate attention.,service_request,medium,active directory keeps crash laptop code err need immediate attention
7376,"I am unable to access VPN on my mobile, it shows error FAIL-101. Kindly assist.",service_request,high,unable access vpn mobile show error fail kindly assist
5193,I can't log into Email from my router. It returns TIMEOUT-22. Issue reported by user.,hardware_issue,critical,t log email router return timeout issue report user
6075,Teams keeps crashing on my tablet. Code ERR-9999. Issue reported by user.,hardware_issue,low,team keep crash tablet code err issue report user
2858,"I am unable to access Email on my desktop, it shows error 0xC004F012. Occurs intermittently.",service_request,high,unable access email desktop show error xc f occur intermittently
5734,Salesforce fails to load on my printer showing NET-503. Issue reported by user.,hardware_issue,critical,salesforce fail load printer show net issue report user
2265,My desktop stopped working when I tried to use Active Directory. Error displayed: TIMEOUT-22.,hardware_issue,critical,desktop stop work try use active directory error display timeout
8622,I can't log into Active Directory from my laptop. It returns ERR42. Needs immediate attention.,hardware_issue,critical,t log active directory laptop return err need immediate attention
4543,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Occurs intermittently.,service_request,critical,server stop work try use crm portal error display err occur intermittently
5668,My tablet stopped working when I tried to use Database. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,tablet stop work try use database error display auth occur intermittently
6717,I can't log into Database from my router. It returns FAIL-101. Needs immediate attention.,service_request,high,t log database router return fail need immediate attention
4983,Teams keeps crashing on my tablet. Code ERR-9999. Needs immediate attention.,hardware_issue,low,team keep crash tablet code err need immediate attention
328,I can't log into Zoom from my router. It returns 0x80070005.,service_request,high,t log zoom router return x
9893,Database keeps crashing on my router. Code FAIL-101. Occurs intermittently.,service_request,high,database keep crash router code fail occur intermittently
688,Database keeps crashing on my mobile. Code TIMEOUT-22.,hardware_issue,critical,database keep crash mobile code timeout
9594,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,laptop stop work try use email error display x kindly assist
2501,I can't log into WiFi from my laptop. It returns AUTH-007. Please resolve soon.,service_request,medium,t log wifi laptop return auth resolve soon
6291,"I am unable to access Salesforce on my laptop, it shows error NET-503. Kindly assist.",hardware_issue,critical,unable access salesforce laptop show error net kindly assist
1011,Salesforce keeps crashing on my printer. Code ERR42.,service_request,high,salesforce keep crash printer code err
4752,There is a problem with CRM Portal on the server. Error: FAIL-101. Needs immediate attention.,service_request,high,problem crm portal server error fail need immediate attention
6160,Database fails to load on my laptop showing FAIL-101. Issue reported by user.,service_request,high,database fail load laptop show fail issue report user
